formula_id,stage,source_v4_line,source_v4_section,lhs,rhs,formula_line,parents,state_type,formula_role,observable,status,notes
V5M_0502,flotation,manual,manual V5 closure,dose_TD_s,"(Q_{s,td_rough}_ml_s+Q_{s,td_clean}_ml_s)*3.6*rho_td_kg_L*active_td/max(M_feed_solid_tph_s,eps)","dose_TD_s = (Q_{s,td_rough}_ml_s+Q_{s,td_clean}_ml_s)*3.6*rho_td_kg_L*active_td/max(M_feed_solid_tph_s,eps)","Q_{s,td_rough}_ml_s;Q_{s,td_clean}_ml_s;rho_td_kg_L;active_td;M_feed_solid_tph_s",derived,executable,no,manual_closure,Actual TD dose from metering pump flow; added in V5 to close dose -> effect chain.
V5M_0503,flotation,manual,manual V5 closure,dose_DF_K6_s,"Q_{s,k6_rough}_ml_s*3.6*rho_k6_kg_L*active_k6/max(M_feed_solid_tph_s,eps)","dose_DF_K6_s = Q_{s,k6_rough}_ml_s*3.6*rho_k6_kg_L*active_k6/max(M_feed_solid_tph_s,eps)","Q_{s,k6_rough}_ml_s;rho_k6_kg_L;active_k6;M_feed_solid_tph_s",derived,executable,no,manual_closure,Actual K6/DF dose from pump flow. L_k6_s remains inventory sink unless starvation mode is enabled.
V5M_0504,flotation,manual,manual V5 closure,dose_naoh_kg_t_s,"Q_{s,naoh}_ml_s*3.6*rho_naoh_kg_L*active_naoh/max(M_feed_solid_tph_s,eps)","dose_naoh_kg_t_s = Q_{s,naoh}_ml_s*3.6*rho_naoh_kg_L*active_naoh/max(M_feed_solid_tph_s,eps)","Q_{s,naoh}_ml_s;rho_naoh_kg_L;active_naoh;M_feed_solid_tph_s",derived,executable,no,manual_closure,Actual NaOH dose from pump flow.
V5M_0505,flotation,manual,manual V5 closure,dose_cao_kg_t_s,"Q_{s,cao}_ml_s*3.6*rho_cao_kg_L*active_cao/max(M_feed_solid_tph_s,eps)","dose_cao_kg_t_s = Q_{s,cao}_ml_s*3.6*rho_cao_kg_L*active_cao/max(M_feed_solid_tph_s,eps)","Q_{s,cao}_ml_s;rho_cao_kg_L;active_cao;M_feed_solid_tph_s",derived,executable,no,manual_closure,Actual CaO dose from pump flow.
V5M_0506,flotation,manual,manual V5 closure,floatability_difficulty_s,w_carb*r_carb_s+w_sil*r_sil_s+w_fine*f25_s+w_coarse*(1-F325_s)+w_low_lib*(1-Liberation_gangue_s)+w_density*abs(C_s-C_opt)+w_clay*clay_s,floatability_difficulty_s = w_carb*r_carb_s+w_sil*r_sil_s+w_fine*f25_s+w_coarse*(1-F325_s)+w_low_lib*(1-Liberation_gangue_s)+w_density*abs(C_s-C_opt)+w_clay*clay_s,r_carb_s;r_sil_s;f25_s;F325_s;Liberation_gangue_s;C_s;clay_s,derived,executable,no,manual_closure,Series-specific difficult-floatability score used by reagent controllers.
V5M_0507,flotation,manual,manual V5 closure,selectivity_proxy_s,q_pH*pH_s+q_Ca*Ca2_effect_s+q_slime*(1-f25_s)+q_lib*Liberation_gangue_s,selectivity_proxy_s = q_pH*pH_s+q_Ca*Ca2_effect_s+q_slime*(1-f25_s)+q_lib*Liberation_gangue_s,pH_s;Ca2_effect_s;f25_s;Liberation_gangue_s,derived,executable,no,manual_closure,Series-specific selectivity proxy used by K6 demand.
V5M_0508,flotation,manual,manual V5 closure,E_Ca2_sil_s,1+a_Ca_sil*sigmoid((Ca2_effect_s-Ca_sil0)/s_Ca_sil),E_Ca2_sil_s = 1+a_Ca_sil*sigmoid((Ca2_effect_s-Ca_sil0)/s_Ca_sil),Ca2_effect_s;Ca_sil0;s_Ca_sil,derived,executable,no,manual_closure,Series-specific Ca2+ effect for silicate flotation kinetics.
V5M_0509,flotation,manual,manual V5 closure,E_Ca2_carb_s,1+a_Ca_carb*sigmoid((Ca2_effect_s-Ca_carb0)/s_Ca_carb),E_Ca2_carb_s = 1+a_Ca_carb*sigmoid((Ca2_effect_s-Ca_carb0)/s_Ca_carb),Ca2_effect_s;Ca_carb0;s_Ca_carb,derived,executable,no,manual_closure,Series-specific Ca2+ effect for carbonate flotation kinetics.
V5M_0510,flotation,manual,manual V5 closure,"M_cell_solid_prev_{s,c}","sum_j(M_cell_j_prev_{s,c})","M_cell_solid_prev_{s,c} = sum_j(M_cell_j_prev_{s,c})","M_cell_j_prev_{s,c}",state_reference,executable,no,manual_closure,Total previous solid inventory inside flotation cell CSTR.
V5M_0511,flotation,manual,manual V5 closure,"feed_j_rate_{s,c}","topology_feed_j_rate(stage=c,series=s)","feed_j_rate_{s,c} = topology_feed_j_rate(stage=c,series=s)",topology_feed_j_rate,flow,executable,no,manual_closure,"Resolved by flotation topology: rougher feed, cleaner tail recycle, scavenger tail/conc recycle."
